timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-10 21:00:00,CMETH,3156.86,571075.97,3196.45,3009.62,3011.59,771032538,196279.507325891,mantle-restaked-eth,21,US,186.82999999999993,3156.86,3011.59,0.04823697780906431
2025-07-09 14:00:00,COMP,43.28,1987665.72,43.9,41.5,41.53,434658394,9396326.104029546,compound-governance-token,14,European,2.3999999999999986,43.28,41.53,0.04213821333975439
2025-07-09 22:00:00,COMP,46.24,1487604.36,46.27,43.65,43.65,434658394,9396326.104029546,compound-governance-token,22,US,2.6200000000000045,46.24,43.65,0.05933562428407797
2025-07-10 21:00:00,COMP,48.24,817350.47,48.69,46.0,46.02,434658394,9396326.104029546,compound-governance-token,21,US,2.6899999999999977,48.24,46.02,0.04823989569752279
2025-07-14 06:00:00,COMP,50.28,2236092.82,53.76,47.88,48.17,434658394,9396326.104029546,compound-governance-token,6,Asian,5.8799999999999955,50.28,48.17,0.04380319701058749
2025-07-14 09:00:00,COMP,52.71,449823.87,52.83,49.99,50.41,434658394,9396326.104029546,compound-governance-token,9,European,2.8399999999999963,52.71,50.41,0.04562586788335656
2025-07-20 16:00:00,CORE,0.603,31231.27,0.613,0.567,0.568,493477299,1007430133.431485,coredaoorg,16,US,0.04600000000000004,0.603,0.568,0.06161971830985922
2025-07-08 11:00:00,CRO,0.08649,4976417.35,0.08717,0.08214,0.08214,4689165453,32368205513.66165,crypto-com-chain,11,European,0.005029999999999993,0.08649,0.08214,0.05295836376917449
2025-07-08 12:00:00,CRO,0.09246,10882273.68,0.09624,0.0861,0.08649,4689165453,32368205513.66165,crypto-com-chain,12,European,0.01014000000000001,0.09246,0.08649,0.06902532084634065
2025-07-11 14:00:00,CRO,0.1028,2304000.39,0.1035,0.09822,0.09881,4689165453,32368205513.66165,crypto-com-chain,14,European,0.005279999999999993,0.1028,0.09881,0.04038052828661074
2025-07-14 16:00:00,CRV,0.7106,2684240.36,0.7297,0.6775,0.6781,1270001833,1382425556.0,curve-dao-token,16,US,0.052200000000000024,0.7106,0.6781,0.04792803421324284
2025-07-15 17:00:00,CRV,0.7462,1570201.73,0.7529,0.7109,0.7147,1270001833,1382425556.0,curve-dao-token,17,US,0.04200000000000004,0.7462,0.7147,0.04407443682664051
2025-07-16 03:00:00,CRV,0.7633,1928880.88,0.802,0.761,0.7996,1270001833,1382425556.0,curve-dao-token,3,Asian,0.041000000000000036,0.7633,0.7996,-0.04539769884942471
2025-07-16 20:00:00,CRV,0.8568,2890161.78,0.8583,0.8187,0.8199,1270001833,1382425556.0,curve-dao-token,20,US,0.03959999999999997,0.8568,0.8199,0.04500548847420423
2025-07-16 21:00:00,CRV,0.9259,6961159.01,0.9446,0.8553,0.8568,1270001833,1382425556.0,curve-dao-token,21,US,0.08930000000000005,0.9259,0.8568,0.08064892623716145
2025-07-17 20:00:00,CRV,1.026,5408630.22,1.027,0.9424,0.9528,1270001833,1382425556.0,curve-dao-token,20,US,0.0845999999999999,1.026,0.9528,0.07682619647355168
2025-07-18 01:00:00,CRV,1.059,2929420.65,1.071,0.9881,0.993,1270001833,1382425556.0,curve-dao-token,1,Asian,0.08289999999999997,1.059,0.993,0.06646525679758303
2025-07-19 15:00:00,CRV,0.9603,1531162.77,0.9681,0.9204,0.9204,1270001833,1382425556.0,curve-dao-token,15,European,0.047699999999999965,0.9603,0.9204,0.04335071707953069
2025-07-22 01:00:00,CRV,0.9923,2236939.53,0.9928,0.9353,0.9499,1270001833,1382425556.0,curve-dao-token,1,Asian,0.057499999999999996,0.9923,0.9499,0.04463627750289503
2025-07-22 04:00:00,CRV,0.9224,2968786.13,0.9768,0.9219,0.974,1270001833,1382425556.0,curve-dao-token,4,Asian,0.05489999999999995,0.9224,0.974,-0.05297741273100614
2025-07-23 16:00:00,CRV,0.9274,901596.24,0.9706,0.9222,0.9706,1270001833,1382425556.0,curve-dao-token,16,US,0.0484,0.9274,0.9706,-0.04450855141149806
2025-07-24 07:00:00,CRV,0.9674,1818422.5,0.9709,0.9179,0.9301,1270001833,1382425556.0,curve-dao-token,7,Asian,0.052999999999999936,0.9674,0.9301,0.0401032147080959
2025-07-24 14:00:00,CRV,1.028,2485840.88,1.03,0.9802,0.9869,1270001833,1382425556.0,curve-dao-token,14,European,0.049800000000000066,1.028,0.9869,0.04164555679400144
2025-07-25 09:00:00,CRV,1.081,2355319.92,1.089,1.035,1.035,1270001833,1382425556.0,curve-dao-token,9,European,0.05400000000000005,1.081,1.035,0.04444444444444449
2025-07-25 14:00:00,CRV,1.029,3148810.25,1.084,1.024,1.08,1270001833,1382425556.0,curve-dao-token,14,European,0.06000000000000005,1.029,1.08,-0.04722222222222237
2025-07-25 20:00:00,CRV,1.029,1097293.67,1.038,0.9839,0.9865,1270001833,1382425556.0,curve-dao-token,20,US,0.05410000000000004,1.029,0.9865,0.043081601621895456
2025-08-01 13:00:00,CRV,0.892,2517440.85,0.9306,0.8835,0.9305,1270001833,1382425556.0,curve-dao-token,13,European,0.04710000000000003,0.892,0.9305,-0.041375604513702285
2025-08-04 16:00:00,CRV,0.9482,3762061.95,0.9488,0.9045,0.9081,1270001833,1382425556.0,curve-dao-token,16,US,0.044300000000000006,0.9482,0.9081,0.04415813236427709
2025-07-10 21:00:00,CTC,0.6542,528.19,0.6542,0.6228,0.6228,308484210,459416053.0,creditcoin-2,21,US,0.031399999999999983,0.6542,0.6228,0.05041746949261397
2025-07-21 03:00:00,CTC,0.8233,397.08,0.8233,0.783,0.7816,308484210,459416053.0,creditcoin-2,3,Asian,0.0403,0.8233,0.7824,0.05227505112474444
2025-07-21 04:00:00,CTC,0.7911,1.028,0.7911,0.7902,0.7902,308484210,459416053.0,creditcoin-2,4,Asian,0.0009000000000000119,0.7911,0.8233,-0.03911089517794243
2025-07-23 00:00:00,CTC,0.8259,1118.3,0.8259,0.7841,0.7862,308484210,459416053.0,creditcoin-2,0,Asian,0.04179999999999995,0.8259,0.7862,0.050496056982955936
2025-07-23 11:00:00,CTC,0.8207,88.59,0.8563,0.8207,0.855,308484210,459416053.0,creditcoin-2,11,European,0.035599999999999965,0.8207,0.855,-0.04011695906432748
2025-07-30 23:00:00,CTC,0.7066,41.95,0.7071,0.6989,0.6989,308484210,459416053.0,creditcoin-2,23,US,0.008199999999999985,0.7066,0.6757,0.0457303537072666
2025-08-04 04:00:00,CTC,0.7039,28.79,0.7039,0.6669,0.6669,308484210,459416053.0,creditcoin-2,4,Asian,0.03699999999999992,0.7039,0.6669,0.05548058179637115
2025-08-04 06:00:00,CTC,0.6753,26.94,0.7039,0.6753,0.7039,308484210,459416053.0,creditcoin-2,6,Asian,0.02859999999999996,0.6753,0.7039,-0.04063077141639432
2025-08-04 09:00:00,CTC,0.7117,36.58,0.7117,0.6718,0.6718,308484210,459416053.0,creditcoin-2,9,European,0.03990000000000005,0.7117,0.6718,0.05939267639178334
2025-08-04 11:00:00,CTC,0.666,21.39,0.7117,0.666,0.7117,308484210,459416053.0,creditcoin-2,11,European,0.04569999999999996,0.666,0.7117,-0.06421244906561749
2025-07-14 16:00:00,CVX,3.94,76505.11,3.964,3.731,3.731,359403684,81990703.72425415,convex-finance,16,US,0.2330000000000001,3.94,3.731,0.05601715357812921
2025-07-15 17:00:00,CVX,4.219,117095.54,4.229,4.025,4.045,359403684,81990703.72425415,convex-finance,17,US,0.20399999999999974,4.219,4.045,0.04301606922126091
2025-07-16 06:00:00,CVX,4.451,149858.79,4.466,4.241,4.276,359403684,81990703.72425415,convex-finance,6,Asian,0.22500000000000053,4.451,4.276,0.04092609915809164
2025-07-16 07:00:00,CVX,4.635,394335.78,4.813,4.4,4.451,359403684,81990703.72425415,convex-finance,7,Asian,0.41299999999999937,4.635,4.451,0.04133902493821617
2025-07-16 08:00:00,CVX,4.957,536521.73,5.467,4.596,4.635,359403684,81990703.72425415,convex-finance,8,European,0.8709999999999996,4.957,4.635,0.06947141316073356
2025-07-16 09:00:00,CVX,4.738,301398.2,5.069,4.673,4.957,359403684,81990703.72425415,convex-finance,9,European,0.3959999999999999,4.738,4.957,-0.0441799475489206
2025-07-17 00:00:00,CVX,5.099,1169692.44,5.28,4.877,4.889,359403684,81990703.72425415,convex-finance,0,Asian,0.40300000000000047,5.099,4.889,0.04295356923706278
2025-07-17 10:00:00,CVX,4.728,408569.93,4.977,4.645,4.927,359403684,81990703.72425415,convex-finance,10,European,0.33200000000000074,4.728,4.927,-0.04038968946620659
2025-07-18 14:00:00,CVX,4.057,835997.83,4.28,3.982,4.232,359403684,81990703.72425415,convex-finance,14,European,0.29800000000000004,4.057,4.232,-0.04135160680529296
2025-07-19 16:00:00,CVX,4.838,1228564.77,4.984,4.499,4.509,359403684,81990703.72425415,convex-finance,16,US,0.4850000000000003,4.838,4.509,0.07296518074961182
2025-07-19 17:00:00,CVX,4.511,900193.47,4.838,4.438,4.838,359403684,81990703.72425415,convex-finance,17,US,0.40000000000000036,4.511,4.838,-0.06758991318726745
2025-07-20 17:00:00,CVX,4.3,137520.37,4.496,4.292,4.488,359403684,81990703.72425415,convex-finance,17,US,0.20400000000000063,4.3,4.488,-0.04188948306595379
2025-07-22 01:00:00,CVX,4.449,190017.78,4.454,4.205,4.27,359403684,81990703.72425415,convex-finance,1,Asian,0.24899999999999967,4.449,4.27,0.04192037470726002
2025-07-22 20:00:00,CVX,4.892,431033.33,4.952,4.624,4.624,359403684,81990703.72425415,convex-finance,20,US,0.3280000000000003,4.892,4.624,0.05795847750865067
2025-07-23 06:00:00,CVX,5.038,780183.62,5.154,4.806,4.808,359403684,81990703.72425415,convex-finance,6,Asian,0.34799999999999986,5.038,4.808,0.04783693843594019
2025-07-23 11:00:00,CVX,4.793,305834.67,5.036,4.739,5.029,359403684,81990703.72425415,convex-finance,11,European,0.2969999999999997,4.793,5.029,-0.0469278186518194
2025-07-23 12:00:00,CVX,4.576,247007.31,4.811,4.555,4.793,359403684,81990703.72425415,convex-finance,12,European,0.2560000000000002,4.576,4.793,-0.045274358439390885
2025-07-23 15:00:00,CVX,4.791,215624.43,4.798,4.56,4.56,359403684,81990703.72425415,convex-finance,15,European,0.23800000000000043,4.791,4.56,0.05065789473684228
2025-07-24 14:00:00,CVX,5.18,385749.9,5.2,4.827,4.907,359403684,81990703.72425415,convex-finance,14,European,0.3730000000000002,5.18,4.907,0.05563480741797426
2025-07-25 04:00:00,CVX,5.002,195884.04,5.002,4.769,4.796,359403684,81990703.72425415,convex-finance,4,Asian,0.23299999999999965,5.002,4.796,0.04295246038365294
2025-07-25 09:00:00,CVX,5.319,485151.47,5.319,4.944,4.947,359403684,81990703.72425415,convex-finance,9,European,0.375,5.319,4.947,0.07519708914493631
2025-07-25 21:00:00,CVX,5.382,366205.54,5.416,5.17,5.17,359403684,81990703.72425415,convex-finance,21,US,0.24600000000000044,5.382,5.17,0.04100580270793032
2025-07-26 00:00:00,CVX,5.564,1888782.48,5.725,5.232,5.241,359403684,81990703.72425415,convex-finance,0,Asian,0.49299999999999944,5.564,5.241,0.06162946002671254
2025-07-27 19:00:00,CVX,5.72,842345.04,5.985,5.706,5.974,359403684,81990703.72425415,convex-finance,19,US,0.2789999999999999,5.72,5.974,-0.0425175761633747
2025-07-30 00:00:00,CVX,4.274,915711.29,4.479,4.267,4.479,359403684,81990703.72425415,convex-finance,0,Asian,0.21199999999999974,4.274,4.479,-0.04576914489841484
2025-07-30 16:00:00,CVX,4.655,638483.29,4.668,4.335,4.336,359403684,81990703.72425415,convex-finance,16,US,0.3330000000000002,4.655,4.336,0.073570110701107
2025-07-10 17:00:00,DEEP,0.1702,310.27,0.1702,0.163,0.163,366394000,2500000000.0,deep,17,US,0.007199999999999984,0.1702,0.163,0.0441717791411042
2025-07-14 00:00:00,DEEP,0.1786,3264.05,0.18,0.168,0.168,366394000,2500000000.0,deep,0,Asian,0.011999999999999983,0.1786,0.168,0.06309523809523808
2025-07-15 14:00:00,DEEP,0.1849,9520.34,0.1986,0.1849,0.1985,366394000,2500000000.0,deep,14,European,0.01369999999999999,0.1849,0.1985,-0.06851385390428212
2025-07-15 15:00:00,DEEP,0.1965,2530.41,0.1965,0.1849,0.1849,366394000,2500000000.0,deep,15,European,0.0116,0.1965,0.1849,0.06273661438615467
2025-07-16 02:00:00,DEEP,0.2111,1015.78,0.2111,0.1902,0.1943,366394000,2500000000.0,deep,2,Asian,0.020900000000000002,0.2111,0.1943,0.08646423057128157
2025-07-16 03:00:00,DEEP,0.1925,586.56,0.2125,0.1903,0.2111,366394000,2500000000.0,deep,3,Asian,0.022199999999999998,0.1925,0.2111,-0.08810990052108007
2025-07-16 04:00:00,DEEP,0.2027,342.56,0.2027,0.1899,0.1925,366394000,2500000000.0,deep,4,Asian,0.012799999999999978,0.2027,0.1925,0.052987012987012916
2025-07-16 05:00:00,DEEP,0.1904,10801.82,0.215,0.1904,0.2027,366394000,2500000000.0,deep,5,Asian,0.024599999999999983,0.1904,0.2027,-0.06068080907745426
2025-07-16 09:00:00,DEEP,0.2044,5100.55,0.2053,0.192,0.193,366394000,2500000000.0,deep,9,European,0.013300000000000006,0.2044,0.193,0.059067357512953333
2025-07-16 10:00:00,DEEP,0.1945,96.16,0.2044,0.1922,0.2044,366394000,2500000000.0,deep,10,European,0.012199999999999989,0.1945,0.2044,-0.04843444227005867
2025-07-18 14:00:00,DEEP,0.1956,19677.83,0.2067,0.1911,0.2037,366394000,2500000000.0,deep,14,European,0.015600000000000003,0.1956,0.2037,-0.0397643593519882
2025-08-01 22:00:00,DEEP,0.1328,2351.2,0.1401,0.1315,0.1401,366394000,2500000000.0,deep,22,US,0.008599999999999997,0.1328,0.1401,-0.05210563882940757
2025-07-11 12:00:00,DEXE,7.717,212652.21,8.244,7.574,8.223,476636240,57103774.56313077,dexe,12,European,0.6699999999999999,7.717,8.223,-0.06153471968867823
2025-07-17 08:00:00,DEXE,8.049,33318.58,8.448,7.908,8.433,476636240,57103774.56313077,dexe,8,European,0.54,8.049,8.433,-0.04553539665599435
2025-07-19 09:00:00,DEXE,7.47,90002.74,8.054,7.394,8.009,476636240,57103774.56313077,dexe,9,European,0.6600000000000001,7.47,8.009,-0.06729928830066183
2025-08-05 11:00:00,DEXE,8.226,63666.58,8.284,7.825,7.833,476636240,57103774.56313077,dexe,11,European,0.4590000000000005,8.226,7.833,0.050172347759479215
2025-07-20 16:00:00,DOGE,0.2651,42508093.81,0.2685,0.2543,0.2543,525266308,2564000000.0,binance-peg-dogecoin,16,US,0.01419999999999999,0.2651,0.2543,0.042469524184034504
2025-07-24 14:00:00,DOGE,0.2442,18177190.22,0.2445,0.2328,0.2347,525266308,2564000000.0,binance-peg-dogecoin,14,European,0.011699999999999988,0.2442,0.2347,0.0404772049424798
2025-07-13 18:00:00,DRIFT,0.4869,251980.23,0.4898,0.4611,0.464,306616664,620981251.179013,drift-protocol,18,US,0.028700000000000003,0.4869,0.464,0.049353448275862015
2025-07-21 00:00:00,DRIFT,0.5288,128402.46,0.5307,0.5051,0.508,306616664,620981251.179013,drift-protocol,0,Asian,0.025599999999999956,0.5288,0.508,0.04094488188976386
2025-07-21 03:00:00,DRIFT,0.6191,1509833.63,0.6386,0.522,0.5229,306616664,620981251.179013,drift-protocol,3,Asian,0.11659999999999993,0.6191,0.5229,0.18397399120290675
2025-07-21 09:00:00,DRIFT,0.668,576199.77,0.6929,0.6232,0.6331,306616664,620981251.179013,drift-protocol,9,European,0.06969999999999998,0.668,0.6331,0.05512557257937142
2025-07-21 10:00:00,DRIFT,0.715,900920.68,0.7243,0.668,0.668,306616664,620981251.179013,drift-protocol,10,European,0.05630000000000002,0.715,0.668,0.07035928143712564
2025-07-21 12:00:00,DRIFT,0.7298,817936.92,0.754,0.6903,0.6931,306616664,620981251.179013,drift-protocol,12,European,0.06369999999999998,0.7298,0.6931,0.05295051219160288
2025-07-21 17:00:00,DRIFT,0.7099,1008110.24,0.72,0.6792,0.6809,306616664,620981251.179013,drift-protocol,17,US,0.04079999999999995,0.7099,0.6809,0.04259068879424296
2025-07-23 00:00:00,DRIFT,0.6224,113675.04,0.6482,0.621,0.6482,306616664,620981251.179013,drift-protocol,0,Asian,0.027200000000000002,0.6224,0.6482,-0.03980253008330769
2025-07-24 14:00:00,DRIFT,0.5938,63404.86,0.5966,0.5583,0.562,306616664,620981251.179013,drift-protocol,14,European,0.0383,0.5938,0.562,0.05658362989323832
2025-07-25 01:00:00,DRIFT,0.6024,18243.23,0.6032,0.5691,0.57,306616664,620981251.179013,drift-protocol,1,Asian,0.03409999999999991,0.6024,0.57,0.05684210526315807
2025-07-27 00:00:00,DRIFT,0.6395,141486.33,0.6411,0.5921,0.5963,306616664,620981251.179013,drift-protocol,0,Asian,0.049000000000000044,0.6395,0.5963,0.07244675498909928
2025-07-10 21:00:00,EIGEN,1.36,126340.11,1.372,1.303,1.304,365394118,318216387.9573524,eigenlayer,21,US,0.06900000000000017,1.36,1.304,0.042944785276073656
2025-07-18 14:00:00,EIGEN,1.5,149746.97,1.573,1.486,1.565,365394118,318216387.9573524,eigenlayer,14,European,0.08699999999999997,1.5,1.565,-0.041533546325878565
2025-07-19 03:00:00,EIGEN,1.561,71823.5,1.568,1.497,1.497,365394118,318216387.9573524,eigenlayer,3,Asian,0.07099999999999995,1.561,1.497,0.04275217100868392
2025-07-24 14:00:00,EIGEN,1.353,26663.63,1.353,1.29,1.301,365394118,318216387.9573524,eigenlayer,14,European,0.06299999999999994,1.353,1.301,0.03996925441967721
2025-07-29 05:00:00,EIGEN,1.341,36088.48,1.341,1.289,1.289,365394118,318216387.9573524,eigenlayer,5,Asian,0.052000000000000046,1.341,1.289,0.04034134988363076
2025-07-10 16:00:00,ENA,0.3026,78572.87,0.3026,0.291,0.291,3982939085,6621875000.0,ethena,16,US,0.0116,0.3026,0.291,0.03986254295532646
2025-07-11 04:00:00,ENA,0.3559,899593.67,0.3748,0.3257,0.3277,3982939085,6621875000.0,ethena,4,Asian,0.04910000000000003,0.3559,0.3277,0.0860543179737565
2025-07-11 08:00:00,ENA,0.3699,654860.9,0.3861,0.3457,0.3468,3982939085,6621875000.0,ethena,8,European,0.04039999999999999,0.3699,0.3468,0.06660899653979241
2025-07-20 15:00:00,ENA,0.519,3168391.92,0.5232,0.4771,0.4782,3982939085,6621875000.0,ethena,15,European,0.046099999999999974,0.519,0.4782,0.08531994981179424
2025-07-21 13:00:00,ENA,0.5412,4632880.15,0.5419,0.4924,0.4954,3982939085,6621875000.0,ethena,13,European,0.049500000000000044,0.5412,0.4954,0.09245054501413001
2025-07-21 15:00:00,ENA,0.5296,3747587.73,0.5624,0.5211,0.5595,3982939085,6621875000.0,ethena,15,European,0.0413,0.5296,0.5595,-0.053440571939231525
2025-07-22 04:00:00,ENA,0.4905,1058211.17,0.5117,0.4905,0.5114,3982939085,6621875000.0,ethena,4,Asian,0.021200000000000052,0.4905,0.5114,-0.04086820492764954
2025-07-22 14:00:00,ENA,0.5203,1092379.06,0.5275,0.4837,0.4903,3982939085,6621875000.0,ethena,14,European,0.04379999999999995,0.5203,0.4903,0.06118702834998974
2025-07-24 05:00:00,ENA,0.446,1253560.81,0.469,0.4446,0.469,3982939085,6621875000.0,ethena,5,Asian,0.024399999999999977,0.446,0.469,-0.04904051172707882
2025-07-24 14:00:00,ENA,0.5093,2595791.48,0.5101,0.4819,0.4824,3982939085,6621875000.0,ethena,14,European,0.028200000000000003,0.5093,0.4824,0.05576285240464341
2025-07-25 09:00:00,ENA,0.5581,2176376.53,0.562,0.5205,0.5211,3982939085,6621875000.0,ethena,9,European,0.04150000000000009,0.5581,0.5211,0.07100364613317987
2025-07-25 14:00:00,ENA,0.5464,1675989.23,0.5794,0.5421,0.5738,3982939085,6621875000.0,ethena,14,European,0.0373,0.5464,0.5738,-0.04775182990589052
2025-07-25 20:00:00,ENA,0.5606,1388420.15,0.5802,0.5363,0.5394,3982939085,6621875000.0,ethena,20,US,0.04390000000000005,0.5606,0.5394,0.039302929180570996
2025-07-25 21:00:00,ENA,0.5931,1993290.38,0.5969,0.5603,0.5606,3982939085,6621875000.0,ethena,21,US,0.036599999999999966,0.5931,0.5606,0.05797359971459146
2025-07-27 12:00:00,ENA,0.6381,538633.09,0.6381,0.6101,0.6125,3982939085,6621875000.0,ethena,12,European,0.028000000000000025,0.6381,0.6125,0.04179591836734686
2025-07-29 03:00:00,ENA,0.6224,1016623.51,0.628,0.5962,0.5962,3982939085,6621875000.0,ethena,3,Asian,0.03180000000000005,0.6224,0.5962,0.0439449849043945
2025-07-30 15:00:00,ENA,0.5464,1228529.6,0.5793,0.5412,0.5786,3982939085,6621875000.0,ethena,15,European,0.03810000000000002,0.5464,0.5786,-0.055651572761838936
2025-07-30 19:00:00,ENA,0.5934,3233766.1,0.6056,0.5351,0.5577,3982939085,6621875000.0,ethena,19,US,0.07050000000000001,0.5934,0.5577,0.06401291016675643
2025-08-01 00:00:00,ENA,0.5956,3010303.17,0.6018,0.5587,0.5696,3982939085,6621875000.0,ethena,0,Asian,0.04310000000000003,0.5956,0.5696,0.04564606741573038
2025-08-01 13:00:00,ENA,0.5812,2478712.76,0.6096,0.5767,0.6052,3982939085,6621875000.0,ethena,13,European,0.03290000000000004,0.5812,0.6052,-0.039656311962987294
2025-08-01 14:00:00,ENA,0.6118,2689875.35,0.6211,0.579,0.5812,3982939085,6621875000.0,ethena,14,European,0.042100000000000026,0.6118,0.5812,0.05264969029593936
2025-07-10 21:00:00,ENS,21.73,210055.14,21.79,20.85,20.87,870644973,33165585.054507963,ethereum-name-service,21,US,0.9399999999999977,21.73,20.87,0.04120747484427405
2025-07-15 23:00:00,ENS,24.31,490444.41,24.49,23.26,23.26,870644973,33165585.054507963,ethereum-name-service,23,US,1.2299999999999969,24.31,23.26,0.045141874462596605
2025-07-16 00:00:00,ENS,25.94,650354.19,26.11,23.92,24.31,870644973,33165585.054507963,ethereum-name-service,0,Asian,2.1899999999999977,25.94,24.31,0.06705059646236128
2025-07-22 14:00:00,ENS,29.66,1870522.06,30.07,26.45,26.68,870644973,33165585.054507963,ethereum-name-service,14,European,3.620000000000001,29.66,26.68,0.11169415292353825
2025-07-22 15:00:00,ENS,28.4,798291.0,30.07,28.35,29.66,870644973,33165585.054507963,ethereum-name-service,15,European,1.7199999999999989,28.4,29.66,-0.042481456507080295
2025-07-19 18:00:00,EOS,0.6182,544183.1,0.6198,0.5795,0.5795,340371244,669763388.0352,eos,18,US,0.0403,0.6182,0.5795,0.0667817083692838
2025-07-23 14:00:00,EOS,0.6371,349818.72,0.6468,0.5985,0.6029,340371244,669763388.0352,eos,14,European,0.04830000000000001,0.6371,0.6029,0.05672582517830487
2025-07-18 05:00:00,ETC,23.32,1419455.74,23.43,22.17,22.17,3108929841,153011214.1839364,ethereum-classic,5,Asian,1.259999999999998,23.32,22.17,0.05187189896256195
2025-07-18 08:00:00,ETC,24.5,2926934.04,24.83,22.9,22.91,3108929841,153011214.1839364,ethereum-classic,8,European,1.9299999999999997,24.5,22.91,0.06940200785683107
2025-07-18 16:00:00,ETC,24.11,661513.99,24.2,23.17,23.17,3108929841,153011214.1839364,ethereum-classic,16,US,1.0299999999999976,24.11,23.17,0.04056970220112204
2025-07-19 03:00:00,ETC,24.46,664350.21,24.46,23.09,23.21,3108929841,153011214.1839364,ethereum-classic,3,Asian,1.370000000000001,24.46,23.21,0.05385609651012494
2025-07-19 04:00:00,ETC,25.52,2773721.58,25.57,24.38,24.46,3108929841,153011214.1839364,ethereum-classic,4,Asian,1.1900000000000013,25.52,24.46,0.043336058871627094
2025-07-22 14:00:00,ETC,24.66,846920.13,24.76,23.21,23.37,3108929841,153011214.1839364,ethereum-classic,14,European,1.5500000000000007,24.66,23.37,0.055198973042361967
2025-07-10 21:00:00,ETH,2973.82,292303241.51,3000.74,2819.5,2820.82,443980547899,120709390.4560704,ethereum,21,US,181.23999999999978,2973.82,2820.82,0.05423954736565963
2025-07-09 19:00:00,ETHFI,1.04,518110.9,1.045,0.9883,0.991,436411157,421054317.0,ether-fi,19,US,0.05669999999999997,1.04,0.991,0.049445005045408726
2025-07-09 21:00:00,ETHFI,1.078,230873.15,1.09,1.036,1.037,436411157,421054317.0,ether-fi,21,US,0.05400000000000005,1.078,1.037,0.03953712632594036
2025-07-10 16:00:00,ETHFI,1.121,208255.6,1.124,1.074,1.076,436411157,421054317.0,ether-fi,16,US,0.050000000000000044,1.121,1.076,0.041821561338289896
2025-07-15 14:00:00,ETHFI,1.106,23514.6,1.16,1.101,1.152,436411157,421054317.0,ether-fi,14,European,0.05899999999999994,1.106,1.152,-0.0399305555555554
2025-07-15 15:00:00,ETHFI,1.152,62051.06,1.155,1.103,1.106,436411157,421054317.0,ether-fi,15,European,0.052000000000000046,1.152,1.106,0.041591320072332565
2025-07-24 14:00:00,ETHFI,1.163,49826.17,1.163,1.096,1.106,436411157,421054317.0,ether-fi,14,European,0.06699999999999995,1.163,1.106,0.05153707052441224
2025-08-06 05:00:00,ETHFI,1.001,18363.16,1.015,0.96,0.9617,436411157,421054317.0,ether-fi,5,Asian,0.05499999999999994,1.001,0.9617,0.04086513465737745
2025-07-08 14:00:00,FARTCOIN,1.04,1550598.47,1.087,1.037,1.087,937207663,999983233.200432,fartcoin,14,European,0.050000000000000044,1.04,1.087,-0.04323827046918117
2025-07-10 21:00:00,FARTCOIN,1.295,2167752.44,1.295,1.226,1.233,937207663,999983233.200432,fartcoin,21,US,0.06899999999999995,1.295,1.233,0.050283860502838465
2025-07-13 05:00:00,FARTCOIN,1.223,295865.84,1.285,1.221,1.285,937207663,999983233.200432,fartcoin,5,Asian,0.06399999999999983,1.223,1.285,-0.048249027237353956
2025-07-15 14:00:00,FARTCOIN,1.201,3033565.41,1.272,1.193,1.264,937207663,999983233.200432,fartcoin,14,European,0.07899999999999996,1.201,1.264,-0.04984177215189869
2025-07-16 16:00:00,FARTCOIN,1.305,3612301.17,1.315,1.249,1.253,937207663,999983233.200432,fartcoin,16,US,0.06599999999999984,1.305,1.253,0.041500399042298526
2025-07-17 09:00:00,FARTCOIN,1.51,4020431.87,1.544,1.437,1.445,937207663,999983233.200432,fartcoin,9,European,0.10699999999999998,1.51,1.445,0.04498269896193768
2025-07-18 01:00:00,FARTCOIN,1.518,3591145.0,1.526,1.44,1.453,937207663,999983233.200432,fartcoin,1,Asian,0.08600000000000008,1.518,1.453,0.044735030970406015
2025-07-18 07:00:00,FARTCOIN,1.482,2049467.57,1.549,1.479,1.547,937207663,999983233.200432,fartcoin,7,Asian,0.06999999999999984,1.482,1.547,-0.042016806722689044
2025-07-18 14:00:00,FARTCOIN,1.425,2875378.73,1.49,1.415,1.483,937207663,999983233.200432,fartcoin,14,European,0.07499999999999996,1.425,1.483,-0.039109912339851685
2025-07-19 15:00:00,FARTCOIN,1.456,2723612.9,1.468,1.388,1.39,937207663,999983233.200432,fartcoin,15,European,0.08000000000000007,1.456,1.39,0.04748201438848926
2025-07-22 01:00:00,FARTCOIN,1.644,5470066.3,1.644,1.523,1.576,937207663,999983233.200432,fartcoin,1,Asian,0.121,1.644,1.576,0.043147208121827305
2025-07-22 13:00:00,FARTCOIN,1.561,7843374.98,1.635,1.556,1.631,937207663,999983233.200432,fartcoin,13,European,0.07899999999999996,1.561,1.631,-0.04291845493562235
2025-07-23 16:00:00,FARTCOIN,1.54,3538048.68,1.62,1.53,1.618,937207663,999983233.200432,fartcoin,16,US,0.09000000000000008,1.54,1.618,-0.04820766378244751
2025-07-24 05:00:00,FARTCOIN,1.416,4583762.77,1.494,1.408,1.491,937207663,999983233.200432,fartcoin,5,Asian,0.08600000000000008,1.416,1.491,-0.05030181086519126
