coin,timestamp,close,daily_ret,vol_7d
ENS,2025-07-12,21.6,-0.006896551724137834,0.04715706533724205
ENS,2025-07-13,22.05,0.02083333333333326,0.04126596628076421
ENS,2025-07-14,22.63,0.026303854875283417,0.0369685016479762
ENS,2025-07-15,24.31,0.07423773751657081,0.03756745000041515
ENS,2025-07-16,26.68,0.09749074454956808,0.04302128125783325
ENS,2025-07-17,27.8,0.04197901049475261,0.039157700737163535
ENS,2025-07-18,27.31,-0.017625899280575563,0.0414000117196203
ENS,2025-07-19,28.0,0.025265470523617717,0.037760597529856485
ENS,2025-07-20,28.58,0.020714285714285685,0.03776982989667398
ENS,2025-07-21,27.84,-0.025892232330300802,0.045001566696902334
ENS,2025-07-22,28.81,0.03484195402298851,0.04095736417233513
ENS,2025-07-23,27.71,-0.038181187087816704,0.032252068680165176
ENS,2025-07-24,28.0,0.010465535907614454,0.028333329259183068
ENS,2025-07-25,28.54,0.01928571428571435,0.027635055014383614
ENS,2025-07-26,30.41,0.06552207428170997,0.03528604517640018
ENS,2025-07-27,31.13,0.023676422229529814,0.03541996590336652
ENS,2025-07-28,28.89,-0.07195631223899768,0.0463904008662017
ENS,2025-07-29,28.66,-0.007961232260297657,0.04478461990781471
ENS,2025-07-30,28.23,-0.015003489183531005,0.042266802303102015
ENS,2025-07-31,26.76,-0.05207226354941552,0.04688909149911598
ENS,2025-08-01,25.3,-0.0545590433482811,0.0486565872743047
ENS,2025-08-02,24.48,-0.032411067193675924,0.032782683355158125
ENS,2025-08-03,25.46,0.04003267973856217,0.03749392589847008
ENS,2025-08-04,27.07,0.0632364493322859,0.04497361932385463
ENS,2025-08-05,25.96,-0.04100480236424087,0.04662481883227407
ENS,2025-08-06,26.24,0.010785824345146189,0.0474618089312155
ENS,2025-08-07,26.17,-0.0026676829268291735,0.043577837809678305
EOS,2025-07-08,0.5049,,
EOS,2025-07-09,0.5235,0.036838978015448554,
EOS,2025-07-10,0.5439,0.038968481375358355,
EOS,2025-07-11,0.539,-0.009009009009009028,0.027106002663422366
EOS,2025-07-12,0.5287,-0.019109461966605013,0.03029536112941926
EOS,2025-07-13,0.5447,0.030262909022129802,0.02748877326095061
EOS,2025-07-14,0.5472,0.004589682393978389,0.0249935060979981
EOS,2025-07-15,0.5552,0.014619883040935644,0.022818176378174248
EOS,2025-07-16,0.5592,0.007204610951008661,0.020477699426005226
EOS,2025-07-17,0.5695,0.018419170243204608,0.01669771780546958
EOS,2025-07-18,0.5927,0.04073748902546104,0.01927876300426709
EOS,2025-07-19,0.6064,0.023114560485911984,0.01276425857412773
EOS,2025-07-20,0.624,0.02902374670184682,0.012603351243574583
EOS,2025-07-21,0.6055,-0.029647435897435792,0.022325595220190994
EOS,2025-07-22,0.6028,-0.004459124690338601,0.023483241617396695
EOS,2025-07-23,0.6069,0.006801592568015824,0.023497608235042558
EOS,2025-07-24,0.5751,-0.05239742956005944,0.03342159761023015
EOS,2025-07-25,0.5762,0.0019127108328989006,0.028800829666921664
EOS,2025-07-26,0.5703,-0.010239500173550908,0.02628089549574753
EOS,2025-07-27,0.5817,0.019989479221462325,0.024280817266098587
EOS,2025-07-28,0.5453,-0.06257521058965099,0.03103500890211267
EOS,2025-07-29,0.5434,-0.0034843205574912606,0.031089313862153817
EOS,2025-07-30,0.5339,-0.01748251748251739,0.02966654409350618
EOS,2025-07-31,0.5105,-0.04382843229069133,0.028136095435958505
EOS,2025-08-01,0.4999,-0.020763956904994996,0.026938772274451267
EOS,2025-08-02,0.4853,-0.02920584116823366,0.026773838409500293
EOS,2025-08-03,0.4959,0.021842159488975943,0.0272682125045465
EOS,2025-08-04,0.5116,0.031659608792095284,0.02728269882672926
EOS,2025-08-05,0.5043,-0.01426896012509793,0.02724013276258339
EOS,2025-08-06,0.5069,0.005155661312710835,0.02758589231706406
EOS,2025-08-07,0.5089,0.0039455513908068784,0.02239383477159737
ETC,2025-07-08,16.93,,
ETC,2025-07-09,17.66,0.04311872415829887,
ETC,2025-07-10,18.49,0.04699886749716864,
ETC,2025-07-11,18.26,-0.012439156300702914,0.03325310077377059
ETC,2025-07-12,18.14,-0.0065717415115006395,0.0316333043784198
ETC,2025-07-13,18.46,0.01764057331863289,0.027395312812104475
ETC,2025-07-14,18.55,0.0048754062838569645,0.02506044784626778
ETC,2025-07-15,19.03,0.02587601078167112,0.023204076050488413
ETC,2025-07-16,19.93,0.04729374671571196,0.024024339158823994
ETC,2025-07-17,20.27,0.01705970898143505,0.020310150937903344
ETC,2025-07-18,23.17,0.14306857424765673,0.050281762288375095
ETC,2025-07-19,24.37,0.05179110919292196,0.04684357258018584
ETC,2025-07-20,24.69,0.013130898645876021,0.04729444947066527
ETC,2025-07-21,24.01,-0.027541514783313015,0.05293470195428465
ETC,2025-07-22,24.22,0.008746355685131046,0.05400966019762384
ETC,2025-07-23,22.55,-0.06895127993393879,0.06647118465517864
ETC,2025-07-24,22.27,-0.012416851441241716,0.06758437531267045
ETC,2025-07-25,22.7,0.01930848675348007,0.03858925427935885
ETC,2025-07-26,22.8,0.004405286343612369,0.03091759490051945
ETC,2025-07-27,23.31,0.022368421052631593,0.03219274731708306
ETC,2025-07-28,21.9,-0.06048906048906055,0.03753765900006652
ETC,2025-07-29,21.74,-0.007305936073059405,0.036504284414726244
ETC,2025-07-30,21.39,-0.01609935602575885,0.027862218010269883
ETC,2025-07-31,20.57,-0.03833567087424028,0.030291171839450983
ETC,2025-08-01,19.78,-0.03840544482255703,0.02850729164830431
ETC,2025-08-02,19.19,-0.02982810920121337,0.026675793693812955
ETC,2025-08-03,19.87,0.03543512245961433,0.030626935685396966
ETC,2025-08-04,20.97,0.05535983895319574,0.037076390755357715
ETC,2025-08-05,20.17,-0.03814973772055308,0.039091350608950526
ETC,2025-08-06,20.3,0.006445215666831983,0.03943261622773947
ETC,2025-08-07,20.28,-0.0009852216748768017,0.03689695826588695
ETH,2025-07-08,2616.29,,
ETH,2025-07-09,2769.99,0.058747310122348795,
ETH,2025-07-10,2951.31,0.06545872006758158,
ETH,2025-07-11,2959.03,0.002615787565521943,0.03450851347483921
ETH,2025-07-12,2944.27,-0.004988121107254773,0.03677386647482492
ETH,2025-07-13,2973.01,0.009761333029919106,0.03316491908474269
ETH,2025-07-14,3014.66,0.014009370974197743,0.030086276026320528
ETH,2025-07-15,3139.33,0.041354580616056236,0.028214008090274932
ETH,2025-07-16,3373.1,0.07446493360048168,0.03160981779285164
ETH,2025-07-17,3479.48,0.031537754587767974,0.02740065442641006
ETH,2025-07-18,3549.56,0.020140940600319457,0.02586736519770284
ETH,2025-07-19,3594.34,0.012615648136670599,0.022977523271663892
ETH,2025-07-20,3758.64,0.04571075635582611,0.021921123583803197
ETH,2025-07-21,3764.26,0.0014952216759254178,0.024236111795790834
ETH,2025-07-22,3748.64,-0.004149553962797592,0.02735865126825179
ETH,2025-07-23,3630.21,-0.031592790985530694,0.02531988135109807
ETH,2025-07-24,3708.76,0.021637866679889095,0.02422267866281919
ETH,2025-07-25,3726.01,0.0046511502496791035,0.02378232392944345
ETH,2025-07-26,3742.79,0.0045034769096163885,0.02367157598457784
ETH,2025-07-27,3874.12,0.03508879739445714,0.020880350910779166
ETH,2025-07-28,3798.95,-0.01940311606248646,0.022791351420550512
ETH,2025-07-29,3793.46,-0.0014451361560430254,0.022701701482573673
ETH,2025-07-30,3810.29,0.0044365829612016405,0.017272241051821745
ETH,2025-07-31,3698.19,-0.02942033283555845,0.020561234878009413
ETH,2025-08-01,3487.02,-0.057100906118939254,0.029446785574933992
ETH,2025-08-02,3393.4,-0.026848139672270288,0.02942624204903204
ETH,2025-08-03,3497.6,0.03070666588082749,0.02824239248993849
ETH,2025-08-04,3720.93,0.06385235590118943,0.04052352848367246
ETH,2025-08-05,3611.81,-0.029326001832875037,0.04178078175894917
ETH,2025-08-06,3684.11,0.020017664273591418,0.04284601196900025
ETH,2025-08-07,3674.1,-0.002717074137308706,0.04137063434598392
ETHFI,2025-07-08,0.9361,,
ETHFI,2025-07-09,1.082,0.15585941672898196,
ETHFI,2025-07-10,1.18,0.09057301293900166,
ETHFI,2025-07-11,1.132,-0.04067796610169494,0.10009668398511992
ETHFI,2025-07-12,1.118,-0.012367491166077604,0.09120243042509095
ETHFI,2025-07-13,1.15,0.02862254025044697,0.07947465836474635
ETHFI,2025-07-14,1.126,-0.02086956521739136,0.07591467452392744
ETHFI,2025-07-15,1.234,0.09591474245115461,0.07320266346836836
ETHFI,2025-07-16,1.309,0.060777957860615794,0.05527493551024157
ETHFI,2025-07-17,1.322,0.009931245225363039,0.04822105635455882
ETHFI,2025-07-18,1.262,-0.0453857791225416,0.04918812378795233
ETHFI,2025-07-19,1.287,0.019809825673533954,0.04749773738767115
ETHFI,2025-07-20,1.326,0.030303030303030498,0.04754539136971864
ETHFI,2025-07-21,1.348,0.016591251885369473,0.043954572003707
ETHFI,2025-07-22,1.296,-0.03857566765578635,0.037679251486214364
ETHFI,2025-07-23,1.15,-0.11265432098765438,0.051424828331007644
ETHFI,2025-07-24,1.118,-0.027826086956521556,0.05007453449361898
ETHFI,2025-07-25,1.169,0.04561717352415018,0.054747982185451446
ETHFI,2025-07-26,1.22,0.043627031650983694,0.05754422305680077
ETHFI,2025-07-27,1.278,0.04754098360655745,0.059692018204903025
ETHFI,2025-07-28,1.162,-0.09076682316118945,0.0669675814919485
ETHFI,2025-07-29,1.206,0.03786574870912229,0.06943164060772215
ETHFI,2025-07-30,1.16,-0.03814262023217252,0.054924371565630965
ETHFI,2025-07-31,1.061,-0.08534482758620687,0.06381138762593627
ETHFI,2025-08-01,0.945,-0.10933081998114991,0.0696665238563578
ETHFI,2025-08-02,0.9288,-0.017142857142857126,0.06272370330564749
ETHFI,2025-08-03,1.002,0.078811369509044,0.07035400298593686
ETHFI,2025-08-04,1.044,0.041916167664670656,0.06975568516691717
ETHFI,2025-08-05,0.986,-0.05555555555555558,0.06728320105714725
ETHFI,2025-08-06,1.032,0.04665314401622722,0.07226524724258054
ETHFI,2025-08-07,1.03,-0.0019379844961240345,0.06511872788179643
FARTCOIN,2025-07-08,1.057,,
FARTCOIN,2025-07-09,1.112,0.05203405865657529,
FARTCOIN,2025-07-10,1.321,0.18794964028776961,
FARTCOIN,2025-07-11,1.287,-0.025738077214231714,0.10815420400156146
FARTCOIN,2025-07-12,1.244,-0.03341103341103335,0.10269058579656345
FARTCOIN,2025-07-13,1.281,0.029742765273311766,0.08920121080143074
FARTCOIN,2025-07-14,1.292,0.00858704137392663,0.0809496390920828
FARTCOIN,2025-07-15,1.24,-0.04024767801857587,0.07938993838064566
FARTCOIN,2025-07-16,1.438,0.1596774193548387,0.09438218603599124
FARTCOIN,2025-07-17,1.404,-0.02364394993045904,0.07024961670298308
FARTCOIN,2025-07-18,1.351,-0.03774928774928765,0.07142510084119469
FARTCOIN,2025-07-19,1.42,0.051073279052553655,0.07019277950987705
FARTCOIN,2025-07-20,1.419,-0.0007042253521125641,0.07050790494114943
FARTCOIN,2025-07-21,1.599,0.12684989429175464,0.08154162903071216
FARTCOIN,2025-07-22,1.668,0.04315196998123816,0.0747629808157732
FARTCOIN,2025-07-23,1.521,-0.0881294964028777,0.07023264998111277
FARTCOIN,2025-07-24,1.318,-0.13346482577251795,0.08883473326987318
FARTCOIN,2025-07-25,1.369,0.03869499241274643,0.08891788880170982
FARTCOIN,2025-07-26,1.325,-0.03214024835646456,0.08733512696669214
FARTCOIN,2025-07-27,1.345,0.015094339622641506,0.08771422026277982
FARTCOIN,2025-07-28,1.157,-0.13977695167286242,0.07871112952137423
FARTCOIN,2025-07-29,1.092,-0.05617977528089879,0.06908976424064903
FARTCOIN,2025-07-30,1.067,-0.022893772893773034,0.06851868559088237
FARTCOIN,2025-07-31,0.9799,-0.08163074039362694,0.05990664363977284
FARTCOIN,2025-08-01,0.9149,-0.06633329931625676,0.04914701145905539
FARTCOIN,2025-08-02,0.8977,-0.018799868838124345,0.05041607968440499
FARTCOIN,2025-08-03,0.9274,0.03308454940403238,0.054735264148385886
FARTCOIN,2025-08-04,1.028,0.10847530731076138,0.06633939074331262
FARTCOIN,2025-08-05,0.9833,-0.04348249027237361,0.06518603460789857
FARTCOIN,2025-08-06,0.9379,-0.04617105664598797,0.06635319995831868
FARTCOIN,2025-08-07,0.9344,-0.003731741123787158,0.059800092927804735
FDUSD,2025-07-08,0.9986,,
FDUSD,2025-07-09,0.9991,0.0005007009813737806,
FDUSD,2025-07-10,0.9983,-0.0008007206485837193,
FDUSD,2025-07-11,0.9984,0.00010017028949205198,0.0006665492700427998
FDUSD,2025-07-12,0.9984,0.0,0.000545253510846213
FDUSD,2025-07-13,0.9985,0.0001001602564103532,0.00047695220135163827
FDUSD,2025-07-14,0.9982,-0.0003004506760141412,0.0004417027264640079
FDUSD,2025-07-15,0.9981,-0.00010018032458425363,0.0004034162176079062
FDUSD,2025-07-16,0.9985,0.0004007614467489429,0.0003809337367295788
FDUSD,2025-07-17,0.9985,0.0,0.0002141813673564876
FDUSD,2025-07-18,0.9982,-0.0003004506760141412,0.000243411756194659
FDUSD,2025-07-19,0.9983,0.00010018032458414261,0.00024826975800525846
FDUSD,2025-07-20,0.9982,-0.000100170289492163,0.0002443949984735425
FDUSD,2025-07-21,0.9982,0.0,0.00021640495406487033
FDUSD,2025-07-22,0.9987,0.0005009016229213792,0.00027994482253208147
FDUSD,2025-07-23,0.9982,-0.0005006508460999592,0.00031596969172197254
FDUSD,2025-07-24,0.9981,-0.00010018032458425363,0.00031597234222719626
FDUSD,2025-07-25,0.9983,0.00020038072337436041,0.0003083208940766362
FDUSD,2025-07-26,0.9983,0.0,0.0003059891917768929
FDUSD,2025-07-27,0.9987,0.000400681157968652,0.0003357606778664497
FDUSD,2025-07-28,0.998,-0.0007009111845399651,0.00044681511102301563
FDUSD,2025-07-29,0.9978,-0.00020040080160321772,0.00038228036541215234
FDUSD,2025-07-30,0.998,0.00020044097013416362,0.00035977627100928773
FDUSD,2025-07-31,0.998,0.0,0.0003584429879628341
FDUSD,2025-08-01,0.9974,-0.0006012024048096531,0.00040363570647091303
FDUSD,2025-08-02,0.9976,0.00020052135552450778,0.00042103796315511017
FDUSD,2025-08-03,0.9981,0.0005012028869286755,0.00044215053693016796
FDUSD,2025-08-04,0.9981,0.0,0.0003492253020038465
FDUSD,2025-08-05,0.998,-0.00010019036168718021,0.00034090899562527104
FDUSD,2025-08-06,0.9985,0.0005010020040081553,0.000382533998304931
FDUSD,2025-08-07,0.9984,-0.0001001502253381581,0.00038749969713881594
FET,2025-07-08,0.6745,,
FET,2025-07-09,0.7038,0.043439584877687176,
FET,2025-07-10,0.7459,0.059818130150611104,
FET,2025-07-11,0.7159,-0.040219868615095855,0.05365749730313546
FET,2025-07-12,0.6885,-0.03827350188573819,0.052897343402435876
FET,2025-07-13,0.7321,0.0633260711692083,0.05245453276238274
FET,2025-07-14,0.7106,-0.02936757273596502,0.05068653057957888
FET,2025-07-15,0.7499,0.055305375738812224,0.049365211342151674
FET,2025-07-16,0.7771,0.03627150286704883,0.04877902758840639
FET,2025-07-17,0.769,-0.01042336893578688,0.04517841826576745
FET,2025-07-18,0.7589,-0.013133940182054604,0.04165974669955269
FET,2025-07-19,0.7825,0.03109764132296733,0.036435524456182575
FET,2025-07-20,0.8018,0.024664536741213938,0.03114449318664264
FET,2025-07-21,0.8418,0.04988775255674738,0.027113699301137443
FET,2025-07-22,0.8241,-0.02102637205987168,0.028135233109498857
FET,2025-07-23,0.7486,-0.09161509525543021,0.04663234334425996
FET,2025-07-24,0.7238,-0.03312850654555177,0.04789655848918974
FET,2025-07-25,0.7405,0.023072672008842332,0.04913918080344718
FET,2025-07-26,0.7322,-0.011208642808912983,0.046877101447937324
FET,2025-07-27,0.7561,0.0326413548210871,0.047902812966847105
FET,2025-07-28,0.7175,-0.05105144822113472,0.04271672475978849
FET,2025-07-29,0.709,-0.011846689895470441,0.04288356033219902
FET,2025-07-30,0.6865,-0.03173483779971786,0.030507941033555842
FET,2025-07-31,0.6701,-0.02388929351784408,0.029623160569666542
FET,2025-08-01,0.6372,-0.04909714967915246,0.02849876703842438
FET,2025-08-02,0.616,-0.03327055869428752,0.028470359426008937
FET,2025-08-03,0.6352,0.03116883116883118,0.027983062406502918
FET,2025-08-04,0.6664,0.049118387909319994,0.03635166116249008
FET,2025-08-05,0.6464,-0.03001200480192079,0.03715041188131978
FET,2025-08-06,0.6492,0.004331683168316891,0.03653913370198422
FET,2025-08-07,0.6512,0.0030807147258165024,0.03592476318008199
FIL,2025-07-08,2.312,,
FIL,2025-07-09,2.439,0.05493079584775096,
FIL,2025-07-10,2.589,0.06150061500615012,
FIL,2025-07-11,2.562,-0.010428736964078866,0.03976778999812917
FIL,2025-07-12,2.535,-0.01053864168618257,0.039754220491721774
FIL,2025-07-13,2.561,0.01025641025641022,0.03496201890057171
FIL,2025-07-14,2.575,0.005466614603670594,0.0319192430528943
FIL,2025-07-15,2.645,0.027184466019417375,0.029321132168094535
FIL,2025-07-16,2.654,0.0034026465028353936,0.025200536550124615
FIL,2025-07-17,2.709,0.02072343632253215,0.014328160072769573
FIL,2025-07-18,2.754,0.01661129568106312,0.01250737792747047
FIL,2025-07-19,2.803,0.017792302106027558,0.008540925562868855
FIL,2025-07-20,2.891,0.0313949339992865,0.010341347202058416
FIL,2025-07-21,2.92,0.01003113109650644,0.009570504088263583
FIL,2025-07-22,2.933,0.004452054794520599,0.009851752156709203
FIL,2025-07-23,2.642,-0.0992158199795431,0.044667978428656406
FIL,2025-07-24,2.583,-0.022331566994700847,0.04434298173481028
FIL,2025-07-25,2.649,0.025551684088269466,0.04521936132168854
FIL,2025-07-26,2.664,0.005662514156285381,0.04444321251294833
FIL,2025-07-27,2.76,0.03603603603603589,0.045129481203515454
FIL,2025-07-28,2.607,-0.0554347826086955,0.04801988242254188
FIL,2025-07-29,2.57,-0.014192558496356145,0.047269745453662575
FIL,2025-07-30,2.492,-0.030350194552529075,0.032261321336454575
FIL,2025-07-31,2.391,-0.040529695024076995,0.034290736083599664
FIL,2025-08-01,2.297,-0.03931409452112078,0.031593981204801364
FIL,2025-08-02,2.273,-0.01044841097083149,0.029981402380988592
FIL,2025-08-03,2.343,0.030796304443466704,0.02830872433094962
FIL,2025-08-04,2.425,0.03499786598378152,0.03139082246516661
FIL,2025-08-05,2.334,-0.03752577319587613,0.03311850140833823
FIL,2025-08-06,2.378,0.018851756640959838,0.034078336398505084
FIL,2025-08-07,2.38,0.000841042893187538,0.030528256080021098
FLOKI,2025-07-08,9.121e-05,,
FLOKI,2025-07-09,9.171e-05,0.005481855059752183,
FLOKI,2025-07-10,0.0001024,0.11656307927161702,
FLOKI,2025-07-11,9.561e-05,-0.06630859374999998,0.09213663378052316
FLOKI,2025-07-12,9.766e-05,0.021441271833490205,0.07524286004355717
FLOKI,2025-07-13,9.667e-05,-0.01013721073110796,0.06647826689403971
FLOKI,2025-07-14,9.645e-05,-0.0022757835936690896,0.05980372262676847
FLOKI,2025-07-15,0.0001003,0.03991705546915503,0.05569172409206436
FLOKI,2025-07-16,0.0001311,0.3070787637088732,0.12305951354247106
FLOKI,2025-07-17,0.0001306,-0.0038138825324178782,0.12192393728070683
FLOKI,2025-07-18,0.0001346,0.030627871362940207,0.11289609080144268
FLOKI,2025-07-19,0.0001376,0.022288261515601926,0.11285496163987944
FLOKI,2025-07-20,0.0001358,-0.013081395348837344,0.11314248387520354
FLOKI,2025-07-21,0.0001471,0.08321060382916046,0.11059135831314064
FLOKI,2025-07-22,0.0001513,0.028552005438477135,0.11113055241982644
FLOKI,2025-07-23,0.0001326,-0.1235955056179775,0.06396873286026963
FLOKI,2025-07-24,0.0001239,-0.06561085972850678,0.06919025572825134
FLOKI,2025-07-25,0.0001296,0.04600484261501214,0.07075024316178564
FLOKI,2025-07-26,0.0001286,-0.007716049382715973,0.06985360416772629
FLOKI,2025-07-27,0.0001297,0.008553654743390426,0.07004192357431138
FLOKI,2025-07-28,0.0001195,-0.07864302235929066,0.06263445829978882
FLOKI,2025-07-29,0.000116,-0.029288702928870314,0.05762325012844417
FLOKI,2025-07-30,0.0001119,-0.03534482758620694,0.043001004721185884
FLOKI,2025-07-31,0.0001095,-0.021447721179624568,0.038763818901008426
FLOKI,2025-08-01,0.0001041,-0.049315068493150815,0.02835173244835907
FLOKI,2025-08-02,0.000102,-0.02017291066282423,0.027047361812086675
FLOKI,2025-08-03,0.0001073,0.05196078431372553,0.03988645271505862
FLOKI,2025-08-04,0.0001113,0.03727865796831309,0.038442843568975156
FLOKI,2025-08-05,0.0001038,-0.06738544474393526,0.04400901537029584
FLOKI,2025-08-06,0.0001071,0.03179190751445082,0.04608221830963065
FLOKI,2025-08-07,0.0001074,0.0028011204481792618,0.045577074580138835
FLOW,2025-07-08,0.3323,,
FLOW,2025-07-09,0.3512,0.05687631658140235,
FLOW,2025-07-10,0.3718,0.05865603644646922,
FLOW,2025-07-11,0.3753,0.009413663259817184,0.027930515510747378
FLOW,2025-07-12,0.3782,0.007727151612043626,0.02842082310175953
FLOW,2025-07-13,0.3893,0.02934955050237975,0.024672331600863566
FLOW,2025-07-14,0.3882,-0.0028255843822244664,0.026340832899703966
FLOW,2025-07-15,0.4002,0.03091190108191655,0.02410267617875519
FLOW,2025-07-16,0.4049,0.011744127936031967,0.02061186739058103
FLOW,2025-07-17,0.4114,0.016053346505309873,0.01205319024241963
FLOW,2025-07-18,0.416,0.011181332036946934,0.011943835478004811
FLOW,2025-07-19,0.4353,0.04639423076923088,0.016250762378050534
FLOW,2025-07-20,0.4506,0.035148173673328786,0.016917050837911514
FLOW,2025-07-21,0.4492,-0.0031069684864625247,0.01698393868573849
FLOW,2025-07-22,0.4438,-0.012021371326803254,0.020313517097447883
FLOW,2025-07-23,0.4122,-0.07120324470482187,0.038563039458591915
FLOW,2025-07-24,0.4059,-0.015283842794759916,0.03864196958631233
FLOW,2025-07-25,0.4121,0.015274698201527492,0.03889196695941647
FLOW,2025-07-26,0.4134,0.003154574132492094,0.03318298367837795
FLOW,2025-07-27,0.4241,0.02588292210933707,0.031362832493492296
FLOW,2025-07-28,0.3948,-0.06908747936807358,0.03865017399530802
FLOW,2025-07-29,0.3942,-0.001519756838905706,0.03910448662983735
FLOW,2025-07-30,0.3893,-0.0124302384576358,0.030713670543232954
FLOW,2025-07-31,0.3692,-0.05163113280246601,0.0349822375362156
FLOW,2025-08-01,0.3591,-0.027356446370530918,0.03290744371467279
FLOW,2025-08-02,0.3515,-0.021164021164021163,0.03142944088850015
FLOW,2025-08-03,0.3592,0.02190611664295883,0.030429742968228656
FLOW,2025-08-04,0.368,0.024498886414253906,0.027216015164365562
FLOW,2025-08-05,0.3571,-0.029619565217391397,0.027877633683059216
FLOW,2025-08-06,0.3584,0.003640436852422324,0.028649264963171345
FLOW,2025-08-07,0.359,0.0016741071428572063,0.022620116768397827
FLR,2025-07-08,0.01616,,
FLR,2025-07-09,0.01622,0.003712871287128605,
FLR,2025-07-10,0.01692,0.04315659679408146,
FLR,2025-07-11,0.01682,-0.005910165484633523,0.02599986371468915
FLR,2025-07-12,0.01672,-0.005945303210463937,0.02338132380133867
FLR,2025-07-13,0.01698,0.015550239234449759,0.020475689494831417
FLR,2025-07-14,0.01744,0.027090694935218096,0.019581733943097947
FLR,2025-07-15,0.0175,0.0034403669724771824,0.018232814855529775
FLR,2025-07-16,0.01812,0.035428571428571365,0.01982194929085325
FLR,2025-07-17,0.02119,0.16942604856512133,0.061715152887042296
FLR,2025-07-18,0.01997,-0.05757432751297775,0.06985727503811215
FLR,2025-07-19,0.02027,0.015022533800701066,0.06865976561000686
FLR,2025-07-20,0.02056,0.014306857424765562,0.06870427536508834
FLR,2025-07-21,0.02076,0.009727626459144156,0.0691217734198134
FLR,2025-07-22,0.02382,0.14739884393063574,0.0812559520470048
FLR,2025-07-23,0.0229,-0.03862300587741396,0.08768257967611842
FLR,2025-07-24,0.02301,0.004803493449781593,0.0655617421613853
FLR,2025-07-25,0.02245,-0.024337244676227665,0.060562636064099666
FLR,2025-07-26,0.0251,0.11804008908685959,0.0712067324169199
FLR,2025-07-27,0.0249,-0.007968127490039945,0.0726664520435619
FLR,2025-07-28,0.02434,-0.02248995983935731,0.07513277472369691
FLR,2025-07-29,0.02485,0.02095316351684473,0.052735708188372046
FLR,2025-07-30,0.02442,-0.01730382293762578,0.05020328815282891
FLR,2025-07-31,0.02299,-0.05855855855855863,0.056646108577684054
FLR,2025-08-01,0.02216,-0.03610265332753371,0.05769464896636268
FLR,2025-08-02,0.02229,0.005866425992779867,0.026348623942705436
FLR,2025-08-03,0.02315,0.03858232391206817,0.03371098474510087
FLR,2025-08-04,0.02382,0.02894168466522684,0.03602600033454821
FLR,2025-08-05,0.02302,-0.033585222502099166,0.03600153871744545
FLR,2025-08-06,0.02332,0.01303214596003488,0.03683533507706419
FLR,2025-08-07,0.02312,-0.00857632933104624,0.028942132907261043
FRAX,2025-07-08,0.37,,
FRAX,2025-07-09,0.8451,1.284054054054054,
FRAX,2025-07-10,0.9004,0.06543604307182593,
FRAX,2025-07-11,0.9028,0.0026654820079965447,0.7223718655231971
FRAX,2025-07-12,0.8983,-0.004984492689410813,0.6322950670347045
FRAX,2025-07-13,0.9071,0.009796281865746437,0.566774319909146
FRAX,2025-07-14,0.9198,0.014000661448572371,0.5177145420628112
FRAX,2025-07-15,0.9578,0.04131332898456197,0.47787259901655277
FRAX,2025-07-16,1.029,0.07433702234286899,0.03156167853814693
FRAX,2025-07-17,1.062,0.032069970845481244,0.027372374597604745
FRAX,2025-07-18,1.083,0.0197740112994349,0.025853777542495068
FRAX,2025-07-19,1.097,0.012927054478301114,0.022925596072595148
FRAX,2025-07-20,1.147,0.04557885141294449,0.021848738908811366
FRAX,2025-07-21,1.148,0.0008718395815168201,0.024305649807934787
FRAX,2025-07-22,1.144,-0.0034843205574912606,0.0272857024555783
FRAX,2025-07-23,1.108,-0.03146853146853135,0.025285741789296053
FRAX,2025-07-24,1.132,0.02166064981949445,0.02411176974480088
FRAX,2025-07-25,1.137,0.004416961130742081,0.023706698182484953
FRAX,2025-07-26,1.142,0.004397537379067673,0.02358303218535256
FRAX,2025-07-27,1.182,0.035026269702276736,0.020804669796134153
FRAX,2025-07-28,1.159,-0.019458544839255465,0.022724235721091442
FRAX,2025-07-29,1.157,-0.0017256255392580355,0.02266851049609377
FRAX,2025-07-30,1.163,0.005185825410544576,0.01728823086624452
FRAX,2025-07-31,1.128,-0.03009458297506462,0.020733034457646116
FRAX,2025-08-01,1.064,-0.05673758865248213,0.02945385353712741
FRAX,2025-08-02,1.035,-0.027255639097744533,0.02947355072733064
FRAX,2025-08-03,1.067,0.03091787439613536,0.028364359640659996
FRAX,2025-08-04,1.135,0.06373008434864103,0.04057613925557736
FRAX,2025-08-05,1.102,-0.029074889867841347,0.04181145991586486
FRAX,2025-08-06,1.124,0.019963702359346636,0.04284194459570198
FRAX,2025-08-07,1.0,-0.11032028469750899,0.05874178859930823
FTN,2025-07-08,4.444,,
FTN,2025-07-09,4.451,0.0015751575157514353,
FTN,2025-07-10,4.462,0.002471354751741206,
FTN,2025-07-11,4.449,-0.0029134917077543454,0.0028852415476529436
FTN,2025-07-12,4.491,0.009440323668240103,0.005107117855171631
FTN,2025-07-13,4.497,0.0013360053440214514,0.004461368882817945
FTN,2025-07-14,4.508,0.0024460751612185305,0.00399045572574706
FTN,2025-07-15,4.499,-0.00199645075421484,0.004002712925552359
FTN,2025-07-16,4.506,0.0015559013114025966,0.004002872209871114
FTN,2025-07-17,4.521,0.0033288948069241098,0.004041110331322384
FTN,2025-07-18,4.514,-0.001548330015483268,0.003796457775867968
FTN,2025-07-19,4.507,-0.00155073105892789,0.0021693462690795147
